accuracy,precision,recall,f1_score,f2_score,best_threshold,tp,tn,fp,fn,ml_type,balance_method,dataset
0.812706817,0.695892091,0.941908714,0.800423131,0.879708572,0.15,1135,1321,496,70,lr,normal,normal_residual_cnn_features_32.csv
0.846128392,0.75,0.921161826,0.826815642,0.880952381,0.23,1110,1447,370,95,lr,normal,normal_residual_cnn_features_64.csv
0.835208471,0.733333333,0.921991701,0.816911765,0.876874507,0.23,1111,1413,404,94,lr,normal,normal_residual_cnn_features_128.csv
0.832561218,0.727391021,0.92780083,0.815463166,0.879345603,0.21,1118,1398,419,87,lr,normal,normal_residual_cnn_features_256.csv
0.847782925,0.743623283,0.943568465,0.831748354,0.895416601,0.18,1137,1425,392,68,lr,normal,over_sampled_residual_cnn_features_32.csv
0.779285242,0.652321631,0.956016598,0.775496466,0.874582448,0.14,1152,1203,614,53,lr,normal,over_sampled_residual_cnn_features_64.csv
0.838517538,0.736010533,0.92780083,0.820851689,0.881842562,0.22,1118,1416,401,87,lr,normal,over_sampled_residual_cnn_features_128.csv
0.856386499,0.763499658,0.926970954,0.837331334,0.888906573,0.23,1117,1471,346,88,lr,normal,over_sampled_residual_cnn_features_256.csv
0.833884844,0.736381977,0.908713693,0.813521545,0.868083082,0.24,1095,1425,392,110,lr,normal,under_sampled_residual_cnn_features_32.csv
0.81833223,0.706289308,0.931950207,0.803577818,0.875975039,0.18,1123,1350,467,82,lr,normal,under_sampled_residual_cnn_features_64.csv
0.837193911,0.732550554,0.931950207,0.820306793,0.883834409,0.21,1123,1407,410,82,lr,normal,under_sampled_residual_cnn_features_128.csv
0.863997353,0.781161473,0.915352697,0.842949943,0.884948652,0.27,1103,1508,309,102,lr,normal,under_sampled_residual_cnn_features_256.csv
0.833223031,0.724535554,0.938589212,0.817787419,0.88622473,0.19,1131,1387,430,74,lr,normal,weighted_residual_cnn_features_32.csv
0.767703508,0.640111421,0.953526971,0.766,0.868480726,0.14,1149,1171,646,56,lr,normal,weighted_residual_cnn_features_64.csv
0.824619457,0.71320278,0.936929461,0.80989957,0.881617992,0.19,1129,1363,454,76,lr,normal,weighted_residual_cnn_features_128.csv
0.820648577,0.705517669,0.94439834,0.807665011,0.884501788,0.18,1138,1342,475,67,lr,normal,weighted_residual_cnn_features_256.csv
0.805757776,0.686369119,0.94439834,0.794970311,0.878357518,0.2,1138,1297,520,67,lr,under,normal_residual_cnn_features_32.csv
0.843481138,0.74497992,0.923651452,0.824749907,0.881374723,0.3,1113,1436,381,92,lr,under,normal_residual_cnn_features_64.csv
0.820648577,0.708884688,0.933609959,0.805873926,0.877945997,0.27,1125,1355,462,80,lr,under,normal_residual_cnn_features_128.csv
0.812706817,0.696373694,0.940248963,0.800141243,0.878703273,0.25,1133,1323,494,72,lr,under,normal_residual_cnn_features_256.csv
0.823295831,0.704199635,0.960165975,0.8125,0.895095157,0.18,1157,1331,486,48,lr,under,over_sampled_residual_cnn_features_32.csv
